x,time
3.3575596809387207,0.0007250308990478516
3.34124755859375,0.0008878707885742188
3.344226598739624,0.10104489326477051
3.341538190841675,0.20033788681030273
3.364495277404785,0.3004159927368164
3.3186721801757812,0.40032386779785156
3.308485984802246,0.5008227825164795
3.2925539016723633,0.6013059616088867
3.289839267730713,0.701420783996582
3.2978084087371826,0.8009769916534424
3.309720277786255,0.9013278484344482
1.729856014251709,1.0014448165893555
1.647441029548645,1.1019477844238281
1.5763331651687622,1.2019939422607422
1.4908584356307983,1.3022518157958984
1.4707258939743042,1.4019908905029297
1.4007383584976196,1.5012009143829346
1.3877363204956055,1.6008918285369873
1.3877363204956055,1.7008647918701172
1.3877363204956055,1.8011879920959473
1.3877363204956055,1.9009718894958496
1.3877363204956055,2.0011658668518066
1.3877363204956055,2.099745988845825
1.3877363204956055,2.200610876083374
1.2557011842727661,2.3000428676605225
1.249879240989685,2.401038885116577
1.280193567276001,2.500504970550537
1.2965202331542969,2.6006968021392822
1.3261241912841797,2.7004988193511963
1.3432283401489258,2.8002989292144775
1.3570834398269653,2.9003348350524902
1.3597255945205688,3.0020058155059814
1.3603851795196533,3.1016628742218018
1.3545637130737305,3.2015597820281982
1.3684561252593994,3.3019909858703613
1.387161135673523,3.4017999172210693
1.405150294303894,3.5022189617156982
1.4232466220855713,3.60233998298645
1.437190055847168,3.7022438049316406
1.4512873888015747,3.8021159172058105
1.4624814987182617,3.901854991912842
1.4723807573318481,4.001380920410156
1.47138512134552,4.102065801620483
1.4729381799697876,4.201866865158081
1.4794152975082397,4.301604986190796
1.482324242591858,4.4014809131622314
1.4828870296478271,4.502295970916748
1.4793246984481812,4.601880788803101
1.4804657697677612,4.701856851577759
1.4725626707077026,4.8011298179626465
1.470166563987732,4.901145935058594
1.4692726135253906,5.001227855682373
1.4714412689208984,5.100394010543823
1.475051999092102,5.200191974639893
1.4740537405014038,5.299367904663086
1.4748919010162354,5.399961948394775
1.4655808210372925,5.500335931777954
1.4712631702423096,5.600228786468506
1.456017255783081,5.700116872787476
1.4444293975830078,5.800593852996826
1.421227216720581,5.900077819824219
1.4088869094848633,6.000067949295044
1.3923951387405396,6.099406957626343
1.409563422203064,6.199198961257935
1.4123765230178833,6.298853874206543
1.43605375289917,6.398715972900391
1.442396879196167,6.4987688064575195
1.432399868965149,6.598755836486816
1.4105530977249146,6.698674917221069
1.4087297916412354,6.798862934112549
1.3951247930526733,6.89903998374939
1.4002965688705444,6.99950385093689
1.4328782558441162,7.1001198291778564
1.4568907022476196,7.199633836746216
1.4825761318206787,7.299607992172241
1.500528335571289,7.398746013641357
1.4933634996414185,7.498708009719849
1.4940500259399414,7.598580837249756
1.4810237884521484,7.69775390625
1.4810237884521484,7.797839879989624
1.4810237884521484,7.897307872772217
1.4810237884521484,7.997575998306274
1.4810237884521484,8.098135948181152
1.4810237884521484,8.199267864227295
1.4810237884521484,8.299704790115356
1.4499115943908691,8.399729013442993
1.4754916429519653,8.49983286857605
1.4837335348129272,8.600279808044434
1.4911079406738281,8.699862957000732
1.4940747022628784,8.799500942230225
1.5022543668746948,8.899422883987427
1.5064992904663086,8.998976945877075
1.5149214267730713,9.098551988601685
1.519547939300537,9.19871187210083
1.536814570426941,9.29855990409851
1.5464407205581665,9.39903998374939
1.596556305885315,9.499116897583008
1.6193004846572876,9.599198818206787
1.6362228393554688,9.699059009552002
1.6483677625656128,9.799672842025757
1.6753240823745728,9.900259017944336
1.6884443759918213,10.001091957092285
1.701990008354187,10.101680994033813
1.7086726427078247,10.202300786972046
1.7135777473449707,10.302174806594849
1.714571237564087,10.401908874511719
